chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,team_name
,,479683,0,0,0,0,0,3,1.5,,0,Marcus,0.0,11,False,,,45,479683.jpg,1.0,Oliveira Alencar,0.1,False,,a,1,3,1,0,0,0,0,0.0,0.2,Marquinhos,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0,0.00,0.00,0.00,0.00,522,209,362,179,514,208,523,209,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,463,233,283,50,371,169,450,142,0.0,0.0,Arsenal
,,444145,0,0,0,0,0,3,3.2,,0,Gabriel,0.0,12,False,,,80,444145.jpg,5.5,Martinelli Silva,14.1,False,,a,1,3,198,0,0,0,0,0.0,24.8,Martinelli,2789,15,9,14,33,0,0,0,3,0,0,18,648,844.2,838.1,1300.0,298.1,34,9.15,6.98,16.13,36.16,18,8,17,14,7,3,7,5,4.0,,3.0,,3.0,,0.3,0.0,0.23,0.53,1.17,1.06,16,9,579,243,10,5,30,10,1.1,0.45,Arsenal
,,205533,0,0,0,0,0,4,2.3,,0,Eddie,0.0,13,False,,,55,205533.jpg,2.1,Nketiah,0.8,False,,a,1,3,63,0,0,0,0,0.0,11.5,Nketiah,1071,4,2,2,16,0,0,0,3,0,0,5,161,213.4,128.5,607.0,93.8,9,7.89,1.26,9.15,14.65,240,23,197,23,40,13,125,19,,,,,,,0.66,0.0,0.11,0.77,1.23,1.34,117,32,490,44,241,29,191,36,0.76,0.17,Arsenal
,,184029,0,0,0,0,0,3,3.4,,0,Martin,0.0,14,False,,,85,184029.jpg,5.7,Ødegaard,20.4,False,,a,1,3,212,0,0,0,0,0.0,24.9,Ødegaard,3132,15,8,13,38,0,0,0,4,0,0,30,813,971.8,1140.3,934.0,304.9,37,9.75,8.02,17.77,37.94,10,4,6,4,18,9,6,4,3.0,,1.0,,,,0.28,0.0,0.23,0.51,1.09,1.09,8,6,581,245,6,3,17,7,1.06,0.37,Arsenal
,,167199,0,0,0,0,0,3,2.1,,0,Thomas,0.0,15,False,,,50,167199.jpg,2.6,Partey,0.2,False,,a,1,3,86,0,0,0,0,0.0,17.2,Thomas,2480,3,0,11,28,0,0,0,5,0,0,6,468,526.6,444.1,242.0,121.5,28,2.59,2.17,4.76,32.27,92,41,62,53,124,79,86,60,,,,,,,0.09,0.0,0.08,0.17,1.17,1.02,197,128,367,107,185,72,373,114,1.02,0.4,Arsenal
,,195735,0,0,0,0,0,3,2.1,,0,Nicolas,0.0,16,False,,,50,195735.jpg,0.0,Pépé,0.1,False,,a,1,3,0,0,0,0,0,0.0,0.0,Pepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,559,238,558,238,556,238,560,238,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,214,141,384,120,560,238,513,180,0.0,0.0,Arsenal
,,225321,0,0,0,0,0,1,3.7,,0,Aaron,0.0,17,False,,,50,225321.jpg,3.8,Ramsdale,27.8,False,,a,1,3,143,0,0,0,0,0.0,28.6,Ramsdale,3420,0,0,14,43,0,0,0,1,0,94,9,664,764.8,0.0,0.0,76.5,38,0.00,0.02,0.02,42.31,28,8,567,68,565,65,163,8,,,,,,,0.0,2.47,0.0,0.0,1.11,1.13,237,10,407,65,64,13,12,2,1.0,0.37,Arsenal
,,115918,0,0,0,0,0,1,1.5,,0,Rúnar Alex,0.0,18,False,,,40,115918.jpg,0.0,Rúnarsson,0.3,False,,a,1,3,0,0,0,0,0,0.0,0.0,Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,400,40,388,28,370,19,402,40,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,517,43,29,18,406,40,342,54,0.0,0.0,Arsenal
,,223340,0,0,0,0,0,3,3.4,,0,Bukayo,0.0,19,False,,,85,223340.jpg,5.3,Saka,51.6,False,,a,1,3,202,0,0,0,0,0.0,23.8,Saka,3183,14,12,12,42,0,0,1,6,0,0,19,678,1014.2,1106.1,1214.0,333.4,37,11.49,5.97,17.46,39.66,7,2,8,6,9,4,5,3,1.0,,,,1.0,,0.32,0.0,0.17,0.49,1.12,1.19,9,7,582,246,11,6,2,1,1.05,0.34,Arsenal
,,462424,0,0,0,0,0,2,2.8,,0,William,0.0,20,False,,,50,462424.jpg,4.3,Saliba,14.8,False,,a,1,3,117,0,0,0,0,0.0,23.4,Saliba,2415,2,1,12,25,1,0,0,4,0,0,14,571,529.0,100.8,114.0,74.5,27,0.91,0.32,1.23,26.86,90,30,233,75,206,59,168,47,,,,,,,0.03,0.0,0.01,0.04,1.0,0.93,268,33,438,186,27,2,27,11,1.01,0.45,Arsenal
,,437742,0,0,0,0,0,3,2.1,,0,Albert,0.0,21,False,,,50,437742.jpg,1.5,Sambi Lokonga,0.0,False,,a,1,3,23,0,0,0,0,0.0,4.6,Sambi,728,0,0,2,8,0,0,0,2,0,0,0,129,98.4,57.2,20.0,17.6,8,0.17,0.18,0.35,8.12,297,132,276,145,316,157,315,144,,,,,,,0.02,0.0,0.02,0.04,1.0,0.99,256,166,426,145,319,139,582,245,0.99,0.25,Arsenal
,,209289,0,0,0,0,0,3,2.5,,0,Emile,0.0,22,False,,,55,209289.jpg,1.5,Smith Rowe,0.2,False,,a,1,3,18,0,0,0,0,0.0,3.3,Smith Rowe,161,0,2,0,5,0,0,0,0,0,0,0,60,53.8,74.4,41.0,16.7,0,0.25,0.55,0.80,2.71,335,148,259,137,291,146,317,146,,,,,,,0.14,0.0,0.31,0.45,1.51,2.8,119,74,492,189,320,140,344,106,0.0,0.0,Arsenal
,,437626,0,0,0,0,0,2,1.5,,0,Nuno,0.0,23,False,,,40,437626.jpg,0.0,Varela Tavares,0.3,False,,a,1,3,0,0,0,0,0,0.0,0.0,Tavares,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,437,162,428,161,413,160,439,162,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,567,181,79,41,443,163,336,118,0.0,0.0,Arsenal
,,192895,0,0,0,0,0,2,2.5,,0,Kieran,0.0,24,False,,,45,192895.jpg,1.4,Tierney,0.3,False,,a,1,3,37,0,0,0,0,0.0,8.2,Tierney,774,0,1,1,10,0,0,0,0,0,0,0,164,144.6,86.1,67.0,30.0,6,0.38,0.43,0.81,10.90,273,110,248,84,256,89,286,104,,,,,,,0.04,0.0,0.05,0.09,1.27,1.16,363,86,183,110,323,119,295,100,0.7,0.12,Arsenal
,,223723,0,0,0,0,0,2,2.5,,0,Takehiro,0.0,25,False,,,45,223723.jpg,1.5,Tomiyasu,0.2,False,,a,1,3,32,0,0,0,0,0.0,7.1,Tomiyasu,651,0,1,2,11,0,0,0,2,0,0,0,173,137.0,86.6,55.0,27.7,6,0.24,0.23,0.47,8.93,279,111,247,83,266,97,293,105,,,,,,,0.03,0.0,0.03,0.06,1.23,1.52,400,113,220,137,312,117,359,132,0.83,0.28,Arsenal
,,116216,0,0,0,0,0,3,3.0,,0,Leandro,0.0,26,False,,,70,116216.jpg,4.3,Trossard,2.6,False,,a,1,3,154,0,0,0,0,0.0,22.0,Trossard,2237,8,13,8,38,0,0,0,1,0,0,8,494,666.0,711.4,875.0,225.2,26,6.37,6.02,12.39,30.79,52,23,28,22,22,13,22,15,2.0,,,,,,0.26,0.0,0.24,0.5,1.24,1.53,30,17,553,228,30,13,102,35,1.05,0.32,Arsenal
,,201410,0,0,0,0,0,2,1.5,,0,Auston,0.0,27,False,,,40,201410.jpg,0.0,Trusty,0.2,False,,a,1,3,0,0,0,0,0,0.0,0.0,Trusty,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,415,150,405,149,389,147,417,150,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,539,164,51,24,421,151,390,151,0.0,0.0,Arsenal
,,224068,0,0,0,0,0,1,1.5,,0,Matt,0.0,28,False,,,40,224068.jpg,0.0,Turner,0.4,False,,a,1,3,0,0,0,0,0,0.0,0.0,Turner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,426,54,416,44,400,35,428,54,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,550,59,62,34,432,54,260,41,0.0,0.0,Arsenal
,,198869,0,0,0,0,0,2,3.1,,0,Benjamin,0.0,29,False,,,55,198869.jpg,4.1,White,10.0,False,,a,1,3,156,0,0,0,0,0.0,28.4,White,3054,2,5,15,35,0,0,0,5,0,0,12,734,655.4,492.5,159.0,130.8,36,1.25,3.60,4.85,37.23,57,16,55,8,167,31,73,8,,,,,,,0.04,0.0,0.11,0.15,1.1,1.03,109,10,482,191,41,5,42,13,1.06,0.44,Arsenal
0.0,,84450,0,0,0,0,0,3,0.0,,0,Granit,0.0,30,False,Transferred to Bayer Leverkusen,2023-07-11T08:41:07.159936Z,60,84450.jpg,4.1,Xhaka,0.4,False,,u,1,3,153,0,0,0,0,0.0,25.5,Xhaka,2992,7,8,13,35,0,0,0,4,0,0,15,634,715.0,675.5,556.0,194.8,36,4.65,3.89,8.54,36.52,40,17,32,26,47,32,33,24,,,2.0,,,,0.14,0.0,0.12,0.26,1.1,1.05,57,34,515,205,43,20,272,86,1.08,0.39,Arsenal
,,206325,0,0,0,0,0,2,2.8,,0,Oleksandr,0.0,31,False,,,50,206325.jpg,3.7,Zinchenko,13.5,False,,a,1,3,99,0,0,0,0,0.0,19.8,Zinchenko,2122,1,2,10,28,0,0,0,3,0,0,8,500,405.0,387.7,190.0,98.3,26,1.32,2.39,3.71,26.67,143,53,82,14,151,24,119,25,,,,,,,0.06,0.0,0.1,0.16,1.13,1.19,221,26,391,179,73,19,32,12,1.1,0.42,Arsenal
,,200641,0,0,0,0,0,3,2.1,,0,Reiss,0.0,578,False,,,50,200641.jpg,3.8,Nelson,0.0,False,,a,1,3,42,0,0,0,0,0.0,8.4,Nelson,202,3,3,1,3,0,0,0,0,0,0,5,127,179.8,121.9,178.0,48.0,0,1.09,0.99,2.08,2.16,255,111,204,122,157,101,235,112,,,,,,,0.49,0.0,0.44,0.93,0.96,1.34,216,143,386,122,63,27,558,221,0.0,0.45,Arsenal
,,445122,0,0,0,0,0,2,2.8,,0,Jurriën,0.0,585,False,,,50,445122.jpg,0.0,Timber,0.7,False,,a,1,3,0,0,0,0,0,0.0,0.0,J.Timber,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,572,197,572,197,569,197,572,197,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,263,32,433,185,572,197,199,63,0.0,0.0,Arsenal
50.0,,106468,0,0,0,0,0,2,0.9,,0,Alexandre,0.0,32,False,Hamstring injury - 50% chance of playing,2023-07-05T16:30:03.686424Z,50,106468.jpg,3.8,Moreno Lopera,0.5,False,,d,2,7,72,0,0,0,0,0.0,14.4,Alex Moreno,1325,0,3,7,10,0,0,0,3,0,0,5,278,254.4,321.1,151.0,72.3,14,0.59,2.57,3.16,17.83,215,80,98,18,175,34,179,53,,,,,,,0.04,0.0,0.17,0.21,1.21,0.68,171,19,341,172,62,13,242,85,0.95,0.48,Aston Villa
,,433979,0,0,0,0,0,4,0.5,,0,Cameron,0.0,33,False,,,45,433979.jpg,1.0,Archer,6.9,False,,a,2,7,6,0,0,0,0,0.0,1.3,Archer,43,0,0,0,1,0,0,0,0,0,0,0,13,1.8,2.4,6.0,0.9,0,0.00,0.01,0.01,0.37,376,40,345,40,333,42,374,41,,,,,,,0.0,0.0,0.02,0.02,0.77,2.09,437,66,257,12,368,39,53,10,0.0,0.0,Aston Villa
,,215711,0,0,0,0,0,3,1.5,,0,Leon,0.0,34,False,,,55,215711.jpg,3.0,Bailey,0.8,False,,a,2,7,100,0,0,0,0,0.0,18.2,Bailey,1964,4,5,8,32,0,0,0,4,0,0,6,242,339.6,452.8,540.0,132.8,26,5.34,4.77,10.11,35.15,174,76,61,52,50,34,72,54,4.0,,3.0,,,,0.24,0.0,0.22,0.46,1.61,1.47,120,75,493,190,140,56,197,68,1.19,0.37,Aston Villa
,,195546,0,0,0,0,0,3,1.7,,0,Emiliano,0.0,35,False,,,60,195546.jpg,3.1,Buendía Stati,0.4,False,,a,2,7,117,0,0,0,0,0.0,19.5,Buendia,2404,5,3,11,34,0,0,0,0,0,0,8,370,441.6,559.9,582.0,158.5,27,6.32,3.95,10.27,36.65,120,54,42,35,42,29,52,37,,,,,,,0.24,0.0,0.15,0.39,1.37,1.27,67,40,525,211,128,53,273,87,1.01,0.41,Aston Villa
,,199796,0,0,0,0,0,2,1.5,,0,Matty,0.0,36,False,,,45,199796.jpg,2.2,Cash,3.8,False,,a,2,7,57,0,0,0,0,0.0,12.7,Cash,1817,0,2,4,29,0,0,0,4,0,0,3,311,303.0,178.3,67.0,54.9,20,0.20,0.95,1.15,27.14,188,67,164,42,257,90,217,75,,,,,,,0.01,0.0,0.05,0.06,1.34,1.44,369,92,189,116,217,82,85,29,0.99,0.2,Aston Villa
,,101184,0,0,0,0,0,2,0.5,,0,Calum,0.0,37,False,,,40,101184.jpg,0.9,Chambers,1.1,False,,a,2,7,13,0,0,0,0,0.0,3.2,Chambers,345,0,0,0,4,0,0,0,2,0,0,0,67,74.4,29.8,8.0,11.1,2,0.14,0.19,0.33,5.88,315,121,304,115,329,127,333,123,,,,,,,0.04,0.0,0.05,0.09,1.53,1.04,507,146,19,6,382,135,155,48,0.52,0.0,Aston Villa
,,84583,0,0,0,0,0,3,1.7,,0,Philippe,0.0,38,False,,,60,84583.jpg,1.6,Coutinho Correia,0.4,False,,a,2,7,32,0,0,0,0,0.0,5.3,Coutinho,777,1,0,3,9,0,0,0,3,0,0,1,98,119.2,152.5,218.0,48.8,7,1.37,0.65,2.02,8.11,287,125,180,112,138,90,233,110,5.0,,4.0,,2.0,,0.16,0.0,0.08,0.24,0.94,1.04,58,35,516,206,307,133,265,84,0.81,0.35,Aston Villa
,,221239,0,0,0,0,0,4,0.9,,0,Keinan,0.0,39,False,,,50,221239.jpg,0.0,Davis,0.2,False,,a,2,7,0,0,0,0,0,0.0,0.0,Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,565,60,564,60,562,61,566,61,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,233,44,403,27,566,61,412,67,0.0,0.0,Aston Villa
,,151589,0,0,0,0,0,3,1.1,,0,Leander,0.0,40,False,,,50,151589.jpg,1.5,Dendoncker,0.1,False,,a,2,7,37,0,0,0,0,0.0,7.4,Dendoncker,897,0,0,4,14,0,0,0,0,0,0,0,163,143.4,96.1,64.0,30.6,9,0.72,0.14,0.86,14.68,275,118,237,132,258,133,283,132,,,,,,,0.07,0.0,0.01,0.08,1.47,1.4,187,119,357,98,316,136,514,181,0.9,0.4,Aston Villa
,,165659,0,0,0,0,0,2,1.5,,0,Diego Carlos,0.0,41,False,,,45,165659.jpg,1.3,Santos Silva,0.5,False,,a,2,7,4,0,0,0,0,0.0,0.9,Diego Carlos,205,0,0,0,3,0,0,0,0,0,0,0,20,24.8,13.2,32.0,7.0,2,0.36,0.11,0.47,1.92,352,130,330,123,297,111,349,127,,,,,,,0.16,0.0,0.05,0.21,0.84,1.32,343,73,163,97,337,123,234,82,0.88,0.0,Aston Villa
,,101188,0,0,0,0,0,2,1.5,,0,Lucas,0.0,42,False,,,45,101188.jpg,1.8,Digne,0.9,False,,a,2,7,50,0,0,0,0,0.0,11.1,Digne,1492,1,0,3,25,1,0,0,5,0,0,4,234,277.6,305.5,97.0,68.1,18,0.43,1.90,2.33,25.91,205,77,104,20,222,68,187,57,3.0,,2.0,,,,0.03,0.0,0.11,0.14,1.56,1.51,313,54,133,78,276,104,185,59,1.09,0.18,Aston Villa
,,230046,0,0,0,0,0,3,1.5,,0,Douglas Luiz,0.0,43,False,,,55,230046.jpg,3.8,Soares de Paulo,2.8,False,,a,2,7,142,0,0,0,0,0.0,25.8,Douglas Luiz,2922,6,7,13,35,0,0,0,6,1,0,17,594,698.4,668.6,261.0,162.7,33,2.79,2.92,5.71,42.80,44,19,33,27,120,76,49,36,1.0,,1.0,,,,0.09,0.0,0.09,0.18,1.32,1.08,123,77,496,192,66,28,101,34,1.02,0.4,Aston Villa
,,476344,0,0,0,0,0,4,0.9,,0,Jhon,0.0,44,False,,,50,476344.jpg,0.9,Durán,0.1,False,,a,2,7,11,0,0,0,0,0.0,2.2,Duran,126,0,0,0,4,0,0,0,1,0,0,0,15,12.8,13.4,51.0,7.4,0,0.59,0.02,0.61,3.88,361,39,329,39,276,37,347,39,,,,,,,0.42,0.0,0.01,0.43,2.77,2.86,270,52,440,35,384,42,487,73,0.0,0.0,Aston Villa
,,123354,0,0,0,0,0,2,0.5,,0,Kortney,0.0,45,False,,,40,123354.jpg,0.0,Hause,0.2,False,,a,2,7,0,0,0,0,0,0.0,0.0,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,403,144,391,143,374,140,405,144,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,521,154,33,14,409,145,353,128,0.0,0.0,Aston Villa
,,490094,0,0,0,0,0,3,0.5,,0,Tim,0.0,46,False,,,45,490094.jpg,0.0,Iroegbunam,0.1,False,,a,2,7,0,0,0,0,0,0.0,0.0,Iroegbunam,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,529,213,526,213,521,212,530,213,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,474,240,294,57,530,213,474,153,0.0,0.0,Aston Villa
,,226944,0,0,0,0,0,3,1.1,,0,Boubacar,0.0,47,False,,,50,226944.jpg,1.8,Kamara,0.1,False,,a,2,7,44,0,0,0,0,0.0,8.8,Kamara,1773,0,1,3,30,0,0,0,4,0,0,0,235,288.2,124.7,43.0,45.7,21,0.15,0.92,1.07,33.05,196,87,200,120,287,144,242,115,,,,,,,0.01,0.0,0.05,0.06,1.68,1.52,240,156,410,135,283,120,500,168,1.07,0.15,Aston Villa
,,199798,0,0,0,0,0,2,1.5,,0,Ezri,0.0,48,False,,,45,199798.jpg,2.9,Konsa Ngoyo,0.9,False,,a,2,7,110,0,0,0,0,0.0,24.4,Konsa,3322,0,0,12,45,0,0,0,6,0,0,6,633,568.4,116.2,72.0,75.7,37,1.08,0.71,1.79,50.67,81,25,212,63,250,85,165,45,,,,,,,0.03,0.0,0.02,0.05,1.37,1.22,370,93,190,117,148,51,183,58,1.0,0.33,Aston Villa
,,98980,0,0,0,0,0,1,2.7,,0,Emiliano,0.0,49,False,,,50,98980.jpg,3.8,Martínez Romero,8.2,False,,a,2,7,135,0,0,0,0,0.0,27.0,Martinez,3139,0,0,11,38,1,1,0,7,0,98,15,678,835.2,23.0,0.0,85.7,36,0.00,0.21,0.21,43.46,21,6,313,2,540,61,139,6,,,,,,,0.0,2.81,0.01,0.01,1.25,1.09,168,5,338,60,61,12,47,9,1.03,0.32,Aston Villa
,,122806,0,0,0,0,0,3,1.5,,0,John,0.0,50,False,,,55,122806.jpg,2.6,McGinn,0.4,False,,a,2,7,90,0,0,0,0,0.0,16.4,McGinn,2692,1,5,10,31,0,0,0,7,0,0,3,354,382.0,353.6,347.0,108.3,30,2.40,3.33,5.73,37.73,155,68,91,68,91,61,102,67,2.0,,,,,,0.08,0.0,0.11,0.19,1.26,1.04,91,53,464,168,188,74,263,83,1.0,0.33,Aston Villa
,,149484,0,0,0,0,0,2,1.5,,0,Tyrone,0.0,51,False,,,45,149484.jpg,3.7,Mings,15.8,False,,a,2,7,130,0,0,0,0,0.0,28.9,Mings,3150,1,3,12,40,1,0,0,7,0,0,17,617,664.4,88.2,121.0,87.8,35,0.96,0.95,1.91,47.28,53,13,245,81,197,53,136,32,,,,,,,0.03,0.0,0.03,0.06,1.35,1.14,333,68,153,92,69,15,25,10,1.0,0.34,Aston Villa
,,184704,0,0,0,0,0,3,0.5,,0,Marvelous,0.0,52,False,,,45,184704.jpg,0.0,Nakamba,0.3,False,,a,2,7,0,0,0,0,0,0.0,0.0,Nakamba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,476,187,475,189,465,184,478,187,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,359,198,179,15,481,190,291,93,0.0,0.0,Aston Villa
